Word,Probability
orden,1
capacidad,1
uci,1
caiga,1
debajo,1
durante,1
principios,1
size,0.21428571428571427
restaurantes,1
gastos,1
ver,1
httpstcolxhrdixhf,1
backyard,0.2222222222222222
moneymaking,1
tobacco,0.4
ecigarettes,0.4
vaping,1
reserva,1
seguros,1
intl,0.4
violencia,1
unwomen,1
aumentado,1
intensified,1
sido,1
tener,1
httpstcoaluicqzes,1
opciones,1
httpstcoieyttvxt,1
candidato,1
presidente,1
nuestras,1
comunidades,1
polticas,1
mis,1
forbearance,1
pausing,1
httpstcocauulnqh,1
hildasolis,1
queenscarehc,1
calstatela,1
desde,1
noviembre,1
dental,1
continuous,0.3333333333333333
lacountyparks,1
wil,0.4
itforever,1
legitimately,1
criticized,0.4
gorgeous,0.5
mosaic,1
sycophants,1
knee,1
recuse,1
ballotvote,1
hack,0.4444444444444444
poison,0.5
criminally,0.5
courtwe,1
arein,1
guys,0.46153846153846156
itvote,1
distancingwash,1
cheat,0.6
colorado,0.5303030303030303
asylumseekers,1
devos,1
constant,0.375
candy,1
discord,0.5
respecting,1
bureaucracy,0.125
leland,1
laura,0.06896551724137931
rockies,1
#spiritday,1
harsh,0.5
authored,0.14814814814814814
startups,0.5
prohibited,0.4
helicopters,0.6
types,0.4
plague,1
bravo,1
collins,0.5555555555555556
lew,1
#silvercreekfire,1
allout,1
produces,0.4
sets,0.5
sandy,0.5
plane,0.25
fragile,1
coloradans,0.6818181818181818
boosts,1
stomach,0.6
evacuation,0.42857142857142855
sugarloaf,1
mtn,1
cri,1
rhode,1
healthsourceri,1
generating,1
cicillines,1
cnbc,0.4
cicilline,1
jam,0.7142857142857143
festive,1
dis,0.5
nssga,1
stone,1
sand,0.6
fpamerica,1
#tradeup#cultureofcorruption,1
ipaaaccess,1
ipaa,1
lobbyist,1
#tradeup,1
execs,1
bu,0.4
associations,0.42857142857142855
techbridge,1
sabotaging,1
senjackreed,0.5333333333333333
senwhitehouse,0.6363636363636364
jimlangevin,1
cc,0.625
afpmonline,1
alecstates,1
#copypastecorruption,1
weaken,0.3333333333333333
insult,0.4
enshrined,0.5
suggested,1
concept,0.2857142857142857
selling,0.23076923076923078
anyway,1
fr,0.6
eu,0.29411764705882354
protocol,1
neighbors#wearamask,1
haven,0.6
playground,1
smiles,1
massdph,1
administrator,0.4666666666666667
httpstcollheuojd,1
rettig,1
appearing,1
wee,1
bridging,0.3333333333333333
#massachusetts,1
connector,0.5
#staycovered,1
joes,1
reassuring,1
#voteearly,1
cmsgov,0.3333333333333333
repkevinbrady,0.2
sa,1
sp,1
wcvb,1
anxiously,1
refunds,1
elmsprezdumay,1
elms,1
solely,0.6
knowledgeable,0.6
doug,0.5555555555555556
#whatsatstake,1
crushes,1
#cleaneconomyjobs,1
legendary,0.2
feels,1
coordinates,1
purposely,0.5
heroically,1
theaters,1
endangers,1
medicines,0.25
discoveries,1
eloquent,1
confederacy,1
segregation,0.5
weaponizing,1
reduced,0.35714285714285715
ncgovernor,0.6666666666666666
butterfield,1
iii,0.5
httpstcoxkmtvyph,1
thanniversary,1
nc,0.20689655172413793
ghz,0.5
lumbee,0.36363636363636365
lowered,0.5
scarborough,1
craven,1
johnnie,1
intimidated,1
ncsbe,1
#yourvoteyourvoice,1
univ,1
paused,0.3333333333333333
httpstcofavshmfwj,1
limb,0.5
carolinas,0.16666666666666666
bishop,0.6
jn,1
#yourvoiceyourvote,1
sept,0.1
#voteready,1
model,0.2962962962962963
tracking,0.25
httpstcosymogciyhl,1
#getcoveredwa,1
#recapwithrick,1
fridays,0.5
treatmentscheck,1
recap,0.3
fredhutch,1
em,0.5
httpstcoxvzsvesmmf,1
httpstcofzzcpesmg,1
oliver,1
breathe,1
larsen,1
questcnn,1
cityofstanwood,1
ncoutlook,1
stancamnews,1
whidbey,1
wstate,1
waoic,1
seamarchc,1
grapple,1
rayburn,1
neckties,1
outlining,0.6666666666666666
wanationalguard,1
#jobs,1
drones,1
sta,0.42857142857142855
apportionment,1
ken,0.3333333333333333
reppeterdefazio,1
httpstcofeqyqtjsrk,1
readi,1
aspects,0.4
resolved,0.375
shutting,0.29411764705882354
repmcnerney,1
evolving,1
usbased,0.5
republicancontrolled,1
reliability,0.25
denial,0.5
dodging,1
repercussions,0.2857142857142857
nat,0.5
amer,0.6
awarness,1
disregards,0.5
commemorated,1
vfw,0.2222222222222222
antiscience,1
sonny,1
ludicrous,1
ky,0.23529411764705882
louisvillemayor,1
louisville,0.3333333333333333
warmth,1
phony,0.375
aarpadvocates,1
dictate,0.5
louisvilles,1
ownand,1
govandybeshear,0.5555555555555556
yeah,1
abundance,1
accords,0.21052631578947367
kentuckian,0.5
entrusted,1
kaco,1
walked,0.6363636363636364
shamelessly,1
questionable,0.4
terry,1
mcbrayer,1
hayesgardner,1
madness,1
smiling,1
kentuckians,0.16666666666666666
commonwealths,0.5
column,0.1
revelations,0.2857142857142857
bark,1
birmingham,1
alabamians,0.5
nps,0.5
httpstcorueclcvgg,1
httpstcoyhdpwbhmgl,1
looming,1
francesca,1
#maskupal,1
mortality,0.5
emerging,0.15789473684210525
alabamas,0.4166666666666667
pu,1
amelia,1
boynton,1
indication,1
httpstcorueclvjrg,1
style,1
httpstcokpptyhvk,1
eventbrite,1
broadcast,1
httpstcoxtsvrgosn,1
highs,0.5
hyundai,0.2857142857142857
senatedems,0.8918918918918919
corrosive,1
mdmercybalt,1
segregated,0.4
subsequent,0.4
httpstcojcgablhz,1
dfadcoalition,1
engineering,0.23076923076923078
sweetheart,1
turkish,1
insidious,1
repelaineluria,0.5
sencapito,0.17391304347826086
shorelines,1
chesapeake,1
zachmontellaro,1
loyalists,1
lackeys,1
mtamaryland,1
railway,1
martins,1
penn,0.6666666666666666
disputes,0.3333333333333333
disruptions,0.2857142857142857
breathtaking,1
precedent,0.2857142857142857
cronies,0.5714285714285714
shipment,0.375
carlos,1
grabandgo,1
hahns,1
hollyjmitchell,1
lacountybos,1
asset,0.3333333333333333
httpstcoeejqgzgs,1
supervisors,1
cheer,0.45454545454545453
tuning,0.25
lacoliseum,1
hacienda,1
supjanicehahn,1
foxla,1
artesia,1
revitalization,0.3333333333333333
bear,0.2777777777777778
shutdowns,0.05263157894736842
pleading,1
newsoms,1
fiveday,1
avg,1
cov,0.5
staggering,0.75
salary,0.3333333333333333
#teamsanchez,1
httpstcovnfgsvdou,1
#rulewithus,1
downed,1
strengthened,0.4
hazardous,0.5
elder,0.5
fernandes,1
citybrockton,1
frracsma,1
dedham,1
courtesy,1
england,1
marwan,1
sameh,1
ghabour,1
abington,1
iatse,1
sidewalk,1
stations,0.6
#teammaryland,1
#mds,1
#baltimores,1
wmata,1
#marylanders,1
alleviate,0.4
httpstcobnmoydn,1
breakdown,1
#baltimorecounty,1
#teambaltimore,1
#annearundelcounty,1
suddenly,0.3
precisely,0.3333333333333333
cisakrebs,1
cyclical,1
hocogovexec,1
aim,0.5
deeds,1
dutch,1
repmikerogers,1
joking,1
midn,1
navalacademys,1
rumor,1
audit,0.125
cisagovs,1
accounting,0.42857142857142855
incapable,1
lauren,1
cluster,1
hub,0.18181818181818182
vince,1
theatlantic,1
nvs,1
cycling,1
nvhealthlink,1
#nvhealthlink,1
httpstcomnprttwnmt,1
nvhealthrespon,1
markwarner,0.72
greg,0.2857142857142857
#womeninstem,1
mae,0.2222222222222222
owned,0.125
burrito,1
quicktake,1
senblumenthal,1
rotten,1
browse,1
mammovan,1
decatur,1
dayand,1
deductions,0.2857142857142857
#smallbizsaturday,1
pandemicthank,1
brent,0.5
ventilation,1
rightsimmigrant,1
rightsindigenous,1
rightslgbtq,1
rightsdisability,1
rightsand,1
moreon,1
expertswear,1
ahold,1
senatei,1
maskit,1
listened,0.42857142857142855
pleasewear,1
httpstcoyjwxbdqxpx,1
pandemicjudy,1
sheltons,1
devastate,0.375
unacceptablei,1
filipinoamericans,1
httpstcoxmdhnqasre,1
lifted,0.5714285714285714
cityofirvine,1
irvine,1
dig,0.5
hawaiians,1
respondit,1
votevets,1
platforms,0.25925925925925924
electionrelated,0.75
biased,0.2222222222222222
etam,1
avalons,1
hilo,1
misuse,0.5
communicator,1
servicewere,1
applylearn,1
httpstcooraifqiwe,1
mandating,1
sendemsclimate,1
usour,1
#caseforclimateaction,1
ideological,1
uschamber,0.25
martinheinrich,1
cheaper,1
sharp,0.4
secarmy,0.16666666666666666
pants,1
favors,0.4
prediction,1
narrative,0.15384615384615385
netflix,0.6666666666666666
enhancement,0.16666666666666666
watchdog,0.625
seizing,0.5
catalyst,1
cranes,1
crane,0.6666666666666666
fiesta,1
inpatient,1
acl,1
acoma,1
laguna,1
eating,0.4444444444444444
electrons,1
shattered,0.2857142857142857
indians,0.4
jeffflake,1
incite,1
kunmnews,1
propaganda,0.09090909090909091
unleashed,0.3333333333333333
#everykidoutdoors,1
admits,0.2
decarbonize,1
synthetic,0.3333333333333333
instance,1
benefitted,1
#wedissent,1
feasible,1
factual,1
#madeinwi,1
#restaurantsact,0.2857142857142857
httpstcondhmjyxr,1
rehab,1
consistently,0.3125
nasfaa,1
wraps,0.5
#stopsimington,1
simington,0.5625
rammed,0.4
senatorbraun,0.13513513513513514
younginvincible,1
endorse,1
todaywe,1
preying,0.5
wisconsinite,1
cranberry,1
undertake,1
unpaid,0.5
#maskupwisconsin,1
hundred,1
eighty,1
downplayed,1
pandem,1
commadvocates,1
citizenactionwi,1
ppeim,1
pand,1
httpstcoruxbsnac,1
maine,0.24561403508771928
winwin,0.5
maines,0.36363636363636365
httpstcokwxnnwms,1
cybersolarium,1
senangusking,0.6666666666666666
newday,1
govjanetmills,1
gifts,0.18181818181818182
reinforcing,0.4
httpstcojfrooytnk,1
cisas,1
wrongdoing,0.25
destabilize,1
basile,1
selfemployed,0.6666666666666666
builder,0.6
rossel,1
wentworth,1
garreth,1
debiegun,1
divisions,1
firinglineshow,1
perception,1
fingers,1
skipped,1
originalism,1
excess,0.5
pills,0.6
simplifying,1
airs,1
#savannasact,1
goodlatte,1
singlehandedly,0.5
repgoodlatte,1
kent,1
conrad,0.5
#thehotdish,1
httpstcorcwevoh,1
#notinvisible,1
guess,0.42857142857142855
odds,0.5
#northdakota,0.21428571428571427
fwd,0.25
bistrib,1
dakotans,0.15
#mmiwg,1
statesman,0.42857142857142855
pensions,0.6
crack,0.625
route,0.15384615384615385
httpstcoyfvaiqsuww,1
chicagosmayor,1
frerichs,1
legacies,0.4
coddling,1
willis,1
brady,0.5
handgun,1
leftovers,1
ducks,1
hastily,1
hostages,1
seemed,1
counter,0.14285714285714285
downside,1
falsehoods,0.6
unfounded,1
#cancelstudentdebt,1
fitaihi,1
published,0.2857142857142857
nclcconsumers,1
disapproval,0.25
cvs,0.5
ceciliaerouse,1
highlyregarded,1
economics,0.5
cliff,1
appointees,1
accurately,0.3333333333333333
schwartz,1
blavity,1
exclusive,0.5833333333333334
#blavityoped,1
me#cancelstudentdebt,1
httpstcohncgqxl,1
comcast,0.5714285714285714
hearst,1
epwdems,1
drink,1
shady,0.2857142857142857
ig,0.5
payday,1
crushed,0.25
gig,0.6
relatives,1
terrorizing,1
senbillcassidy,0.09523809523809523
websites,0.25
pornhub,0.2
vicious,1
fentanyl,0.2222222222222222
intersecting,1
nhs,0.7857142857142857
#stopschwartz,1
insecure,0.4
innovate,0.5333333333333333
#honorthem,0.3333333333333333
#nhpolitics,1
httpstcoqteqjevd,1
bateman,1
dahlia,1
rizk,1
hampshires,1
entities,0.2222222222222222
senjoemanchin,0.5625
httpstcozywpuwocm,1
klandriganul,1
exceedingly,0.5
landscape,0.42857142857142855
innovator,1
jon,1
salem,0.5
bearded,1
baking,1
exeter,1
predicting,0.4
headon,0.6
senatewe,1
httpstcogxpfjrk,1
feedback,1
mst,1
joey,1
svacdems,1
#als,0.3333333333333333
malmstrom,1
mh,0.7857142857142857
grey,0.3333333333333333
httpstcocgybtwvwc,1
ihsgov,1
crossings,0.5
montanas,0.4166666666666667
responsibilities,1
montanans,0.4444444444444444
henning,1
elouise,1
michaelbennet,1
#turnoutchallenge,1
brew,1
senatortester,0.5714285714285714
carroll,0.18181818181818182
scenic,1
headwaters,1
hannon,1
pendleys,1
pendley,1
mts,1
prouder,0.5
trending,1
gentleman,1
rallied,0.4
hed,0.4
whims,0.4
riers,1
book,0.42105263157894735
praised,0.2222222222222222
rihealth,1
acesso,1
covidrelief,0.7
#ascertainment,1
paperwork,1
intend,0.5
vindictiveness,1
casualty,1
journalistic,1
storied,0.5
#semperfi,0.08695652173913043
dedicate,0.29411764705882354
platform,0.25
upgrades,0.25
donut,1
scheduling,0.4
scientifically,0.5
indicates,0.4
#preexisting,1
nom,0.6
coauthored,0.3333333333333333
#healthinsurance,1
bin,1
shipyards,1
quonsetri,1
emirates,0.13333333333333333
butte,1
lassen,1
mendocino,1
napa,1
mateo,1
solano,1
sonoma,1
stanislaus,1
trinity,1
tulare,1
yolo,1
judiciary,0.1509433962264151
driftnets,1
norms,0.3333333333333333
ideologue,1
singleuse,1
httpstcoyrmsoeuo,1
tracks,0.5384615384615384
reema,1
turtles,1
unaccompanied,1
ar,0.3
threeyear,1
france,0.6
udelaware,1
#netde,1
coons,1
delawares,1
delawaretech,1
stanton,1
thewilmu,1
castle,1
carper,1
carney,1
mgr,1
treats,1
shaheen,1
reintroduce,0.5
justsecurity,1
rubio,0.08527131782945736
sencoonsoffice,1
patenttruth,1
patent,1
cpipgmu,1
patents,1
#patentsmatter,1
mutually,1
prime,0.16666666666666666
applauded,0.2
httpt,1
reintroduces,1
obamas,0.4
chicken,0.3333333333333333
honorary,0.5
hatch,0.4
schriock,1
mwh,1
teamheinrich,1
corybooker,1
danfeltesnh,1
chrispappasnh,1
jeanneshaheen,1
maggiehassan,1
httpstcotptqpbgefm,1
nhdems,1
organizenh,1
portsmouth,1
httpstcojbktowna,1
gotv,1
dougjones,1
gonvote,1
tinasmithmn,1
#flipthesenate,1
joycecraignh,1
suckers,1
wholly,0.5
httpstcouptybhio,1
#fitn,1
laconia,1
concord,1
epping,1
nhmollykelly,1
#fixtitlex,1
sti,1
kayla,0.2857142857142857
depth,1
continually,0.5
wrda,0.13333333333333333
browsing,1
httpstcorxtxxuie,1
httpstcomnmqculdo,1
#idpd,1
affirmed,1
exception,0.6
seismic,1
yale,0.5
simingtons,0.8
qualification,1
eagerness,1
amendmen,1
ditch,1
gears,0.5
fccproducing,1
indefinite,1
privatization,1
sudden,0.4
hartford,0.5
cts,1
smokers,1
bonds,0.3333333333333333
pleaded,1
intellect,0.4444444444444444
invariably,1
georgias,0.125
practically,1
diligence,1
unacceptablethe,1
stops,0.25
kushner,1
westerners,1
legislating,0.25
barrel,1
#oregonway,1
threemartini,1
erdogan,1
cbps,1
surveillance,0.2727272727272727
lifethreatening,0.6666666666666666
leveling,1
#ripcity,1
cj,0.25
dodin,1
apparatus,1
loopholes,0.5
reserves,0.375
postelection,1
chaotic,1
httpstcokdazocan,1
repsamgraves,0.4
hsgac,1
exhausted,0.5
definition,0.3333333333333333
insanity,0.5
litigation,0.42857142857142855
recklessly,0.5
crafted,0.5
illinoisansthe,1
httpstcowmrjghrc,1
americanswho,1
promoter,1
mirror,1
arc,0.5
wherever,0.3333333333333333
theleadcnn,1
underqualified,1
articulate,1
joshua,0.45454545454545453
wong,0.5
agnes,0.6666666666666666
chow,1
lam,0.5
kongs,0.42857142857142855
autonomy,0.3333333333333333
peterwelch,1
merchants,1
nyt,1
newshour,1
judywoodruff,1
advisers,1
turbulent,1
kizzmekia,1
corbett,1
chuckgrassley,0.027777777777777776
leahy,1
hrw,1
#cuba,0.2857142857142857
wrought,1
#antiscience,1
#knownothingism,1
vtstateparks,1
senatorbennet,0.5333333333333333
#uvm,1
egyptian,1
fec,0.6
#truthdecay,1
foresters,1
prone,1
error,0.17647058823529413
marcelle,1
throws,0.4
jaytilton,1
senateapprops,1
thin,0.5
httpstcomrifphhey,1
autocrats,1
translation,1
sphere,0.5
splashy,1
ugly,0.5
accident,0.3333333333333333
fascinating,0.6
sentomcotton,0.14285714285714285
fedsoc,1
sentoddyoung,0.4117647058823529
typical,0.5
#eeodayri,1
judicialnetwork,1
vehicles,0.21428571428571427
dirty,0.4444444444444444
mitchs,1
superpac,1
illiterate,1
heavily,0.5
dna,0.5
sensitivity,1
index,1
extensive,0.3
httpstcovgzyernai,1
#nationalcaregiversmonth,1
isle,1
royale,1
trillions,0.3333333333333333
sentedcruz,0.09375
detailing,0.2222222222222222
#naw,0.5
revoke,1
relentless,0.25
coordinated,0.16666666666666666
#wv,0.3611111111111111
veteranshealth,1
nationaldebt,1
#nationaldebt,1
gayle,1
httpstcogillrznr,1
wv,0.36363636363636365
brinksmanship,1
lifelines,1
affiliate,0.6
mlb,0.3
belle,1
pdcharlestonwv,1
ptlm,1
energydems,0.6666666666666666
genchuckyeager,1
virginias,0.18181818181818182
wvs,1
wvnationalguard,0.2
johnsons,0.4
mccains,0.6
httpstcoqlvlgdn,1
senatorromney,0.25
virginian,0.5
httpstcovcrgucamk,1
wvnationalguards,1
airlift,0.2
mclaughlin,1
recapitalization,1
basing,1
#wvstrong,1
mitsubishi,1
jet,1
veltri,1
charlestons,1
neediest,1
msha,1
hunters,0.2727272727272727
chco,1
httpstcoywgxwsfjj,1
pua,1
colorados,0.2
jessica,1
nasaartemis,0.42857142857142855
milkeninstitute,1
resistance,0.3333333333333333
wallyadeyemo,1
talkingfedspod,1
udall,0.6666666666666666
reis,1
rohinikos,1
gmugnf,1
newsrooms,1
strips,1
nears,0.5
#coreact,1
agate,1
hale,1
agr,0.5
senatorbennets,1
delegitimize,0.3333333333333333
shelton,0.8666666666666667
effectiveness,0.16666666666666666
hoosiers,0.18032786885245902
amphenol,1
wellfield,1
indiana,0.203125
matt,0.3333333333333333
tully,1
httpstcoilxklaedr,1
hoosier,0.23943661971830985
navseacrane,1
attendance,0.45454545454545453
myers,0.4
maternity,1
investor,1
opposes,1
primarily,1
mcconnellryan,1
nationalffa,1
indianas,0.25
httpstcophbkrmlw,1
indy,0.5
clusters,1
#nationalretirementsecurityweek,1
httpstcoxlrfsyi,1
rv,1
infarmbureau,0.5
senatepassed,0.4
jumped,0.42857142857142855
httpstcoeljhidtrm,1
secazar,0.1111111111111111
denmark,1
magnitsky,1
pennieofficial,1
wfp,0.375
#nobelpeaceprize,0.3333333333333333
pennsylvanias,0.46153846153846156
governortomwolf,1
encounters,0.09523809523809523
apprise,1
rosie,0.2222222222222222
loves,0.5
covidthese,1
non,1
legitimate,0.17391304347826086
theplumlinegs,1
wiplive,1
busting,1
samvinograd,1
starvation,1
reaper,1
sophisticated,1
crowd,0.3333333333333333
tvietor,1
predictable,0.2857142857142857
polar,1
httpstcoiprog,1
davidshepardson,1
outlets,0.25
newsroom,0.5
broadcasters,1
longsettled,1
pease,1
shipyard,0.5
cara,0.5
diminish,1
ecig,1
susceptible,0.09090909090909091
lonza,1
manchesters,1
kbeds,1
ascertain,1
tigray,1
marylander,1
heather,1
mcteer,1
toney,1
tiernan,1
sittenfeld,1
httpstcoksbetvjxpv,1
secnews,0.2222222222222222
mourns,0.2857142857142857
httpstcomzaviynd,1
karengmills,1
sharon,0.4
pinder,1
sentencing,0.4
#rohingya,1
appointing,1
potent,1
ethiopias,1
liberation,0.5
tensions,1
httpstcopslzhfw,1
striving,1
violencei,1
phnsyimf,1
roldan,1
weathered,1
newssenaterules,1
latinomuseumnext,1
deferral,1
optional,1
smile,0.4
livestock,0.08333333333333333
walmart,0.6
profitable,1
feinstein,0.3333333333333333
derrick,1
metrics,0.4
vindictive,1
sliding,1
minuteher,1
#stopshelton,1
alito,1
kahau,1
countryas,1
ng,1
hornets,1
httpstcophghnroql,1
senstabenow,0.5555555555555556
httpstcottmdfkme,1
msufootball,1
koch,1
gemma,1
intoi,1
httpstcowpplqbqgr,1
dyker,1
httpstcopkbvzxzf,1
stateskamala,1
agreementim,1
httpstcozpfxfpwbzn,1
hung,1
httpstcosegvbqo,1
billor,1
passits,1
closedas,1
jobsas,1
foundations,0.2
waver,1
senatorsinema,0.3333333333333333
worldhappy,1
peoplesen,1
workersits,1
problembut,1
countryhe,1
spreadingmillions,1
unemploymentsenator,1
brooklynnative,1
yelleni,1
crisisin,1
ratesbut,1
vvamerica,1
orangeim,1
controllers,1
parental,1
hostagehelp,1
risingeconomists,1
underfunding,1
httpstcoxkngsbhqwb,1
actdemocrats,1
pandemicinfections,1
runoffs,1
ossoff,0.8
emilyslist,1
captmarkkelly,1
gabby,1
ewarren,1
erased,1
allinwithchris,1
chrislhayes,1
httpstcozhxawpo,1
peoplefrom,1
ancestral,1
mitchellreports,1
#x,1
govmlg,1
reset,0.5
#protectwildlifecorridors,1
wildlandsnetwrk,1
patagonia,1
httpstcogwqbwtop,1
mtpm,1
dcs,0.4
hannah,1
sherrodbrown,1
bonus,1
pod,1
mbkohio,1
senatebanking,0.5
finger,0.3333333333333333
quarterly,1
decisively,1
patience,0.5
connieschultz,1
brookingsmetro,1
ass,1
avery,0.5
spence,0.5
jontester,1
ramstad,1
faithful,0.25
ensured,0.375
abigail,1
sobering,0.5
thistogether,1
itbut,1
seasoned,1
highlydecorated,1
trailblazing,0.2
teamwill,1
httpstcomykjlxgt,1
georgians,0.07407407407407407
hawleymo,0.07142857142857142
couples,0.2
richest,0.7777777777777778
recess,0.4
kingdom,0.3333333333333333
finland,1
norway,1
skyhigh,1
taxing,1
bezos,1
capita,1
depot,0.5
billionus,1
millioncovid,1
billionwealth,1
#taxtherich,1
privatizing,1
oligarchy,1
shipped,0.3333333333333333
outsourcers,1
obscene,1
evict,1
erratic,1
bleak,0.5
oregonzoo,1
polarbears,1
amstrup,1
wearebbpdx,1
earliest,1
declaring,0.2857142857142857
aaronlmorrison,1
weaponized,1
beijing,0.2
hk,1
bangladesh,1
shutoff,1
climatecentered,1
television,0.4
masspeaceaction,1
movements,1
#noweymouthcompressor,1
documented,1
ajit,1
throttling,1
reveals,1
sens,0.2
cameroonian,1
hacks,1
gulf,0.2903225806451613
marco,0.2
tk,1
modeled,0.2857142857142857
secafofficial,0.42857142857142855
tyndall,1
flowing,0.5
panhandle,0.7272727272727273
pitching,1
vitriol,1
algae,1
gadsden,1
verizon,0.5
calhoun,0.5
marcorubio,0.45454545454545453
blountstown,1
panama,1
#hurricanemichael,0.5
#michael,1
recursos,1
solicitud,1
kcs,1
nbclatino,1
httpstcodhuhkknjz,1
httpstcosgcsmxntq,1
alzimpact,1
anderl,1
maduros,0.4
jerseyans,1
globally,0.4
historythe,1
httpstcohanrggtfnq,1
swearingin,0.4
mcgee,0.4
#wrapped,1
naturbanleague,1
marcmorial,1
melissayoung,1
downright,1
fine,0.3333333333333333
meritbased,1
charade,1
insider,1
